"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"766",0.633146951849767,0.232129379566396,0.817789489211295,5.25959330350585,1.46516034129488,0.151803346577783,0.399773308176577,0.143289713898076,0.886883176542714,0.985867313576399,8.1367112968483,1.39003408783367e-09,-0.061787459428416,-0.0532450231757146,0.957839439424922,-2.13602471455606,-1.5145925592291,0.138855155355357
"767",0.326650029168388,0.126812143889972,0.899814828376744,5.63744698002058,1.67971213514426,0.101919756849089,1.99680850777112,0.751314536388781,0.457485731526768,0.940385343584079,7.22853310904951,1.94194567093575e-08,0.0673043772918849,0.0611943053534906,0.951552578071195,-2.22514733769934,-1.67129437143141,0.103582778431659
"768",1.27049472041702,0.449360899262468,0.655941779551095,4.8017415713534,1.25261117211805,0.218652330323826,0.188714251302272,0.0647839435239752,0.948714641465376,0.984192748869126,7.78578775689084,3.81009601646554e-09,-0.335576359223484,-0.276116440759342,0.784082536126999,-2.00832119409075,-1.32164459305954,0.19486075951225
"769",0.584774622810485,0.208442517292575,0.836091769899719,3.87467399535473,1.03502408178129,0.307756399390376,0.56693305505965,0.200392794994028,0.842333293286111,0.960906709753256,7.58614570257394,6.80338052561069e-09,-0.0506287136892709,-0.0419787022700208,0.966754244340543,-1.65851241486411,-1.1154272208278,0.27226765961364
"770",0.909202750227337,0.320391474162001,0.750576637200921,5.00859985226217,1.31903365564563,0.195723050521491,0.012397249778985,0.00430490435436522,0.996589637793969,0.993467493190541,7.76508029938999,4.04543110121836e-09,-0.212637652255193,-0.174955247684247,0.862122993543714,-2.08310187169437,-1.38276985452059,0.175494867992256
"771",0.0542444442349392,0.0208553215835106,0.983479511313215,2.63491969700772,0.767540291158664,0.447907667530541,1.55889968923454,0.570230930278738,0.572163786996519,0.944877397979474,8.02069328609912,1.93697502481882e-09,0.260335580932114,0.238237012713727,0.813086579939674,-1.15533991495708,-0.864707098611488,0.393087666848511
"772",0.996551363382267,0.381518652956888,0.705124858469769,4.50546768596497,1.27927201136389,0.209217614721452,0.797083515009625,0.290773479631202,0.772940687545906,0.938559790520246,7.26596932461709,1.73898389022042e-08,-0.116416907952857,-0.103721291127141,0.917982597300619,-1.83211499346478,-1.31492677512282,0.197085293322507
"773",1.03123403700314,0.381094919924449,0.705436405638706,5.27174780776318,1.48008552163542,0.147796414215362,0.748821776570111,0.267253588721409,0.790842458552744,0.969618095414173,7.8452869310502,3.20819859567223e-09,-0.187608561865343,-0.161165111734745,0.872890066474021,-2.14992741876462,-1.52645416835998,0.135883910656826
"774",0.620617851565775,0.24036479623479,0.811449816218545,3.57341514421822,1.00243770510314,0.323012707379352,1.44097134337443,0.528470114667944,0.600508379698981,0.935891337510414,7.2897597740496,1.62128466207889e-08,-0.0183975815559805,-0.0167506472253202,0.986730667311965,-1.47676185424465,-1.04689414448072,0.302324646975595
"775",1.13132378908578,0.407556505277189,0.686081510250534,4.86343185524211,1.28173514068765,0.208361723908814,0.151844818757006,0.0531117156243471,0.957944893054418,0.99878131049626,8.08790672624547,1.59793644982642e-09,-0.299819808129907,-0.252450405760392,0.802169666392631,-2.0253406162006,-1.34492941429014,0.187298846744828
"776",0.589501995122433,0.231420048054784,0.818336125539673,3.71564962827148,1.13044251991601,0.265977144516087,1.3974300112239,0.533572407556985,0.597009940382457,0.958706167704058,7.71877442306845,4.62641258636154e-09,0.0642959809693053,0.0593429698432208,0.953016480759127,-1.55135838396686,-1.20528111752126,0.236180798484336
"777",0.428886272083275,0.162423407312413,0.87190656174963,4.97993736573301,1.37893742793547,0.176663375163343,1.05153920847738,0.383539797282942,0.703639534920723,0.955831084317559,7.79701668656581,3.68833141806135e-09,0.0507121268030986,0.0447486815284477,0.964561970643091,-2.01420104228396,-1.41164132946568,0.16688443373918
"778",0.619925393544605,0.240431482126596,0.811398533005749,3.53379741932415,0.986302880187135,0.330754135356493,0.516879250439914,0.182586831757476,0.856175730105053,0.964596468714256,7.9081427563753,2.67645816620643e-09,0.0710880305976858,0.0646831264816766,0.94879433745155,-1.48431658747594,-1.05000273789954,0.300913211023396
"779",0.581633828398868,0.20335396489703,0.840036062462409,4.6209698996005,1.20924023683923,0.234675915826934,0.63763075493587,0.222168563647665,0.825473993396162,0.979032908250031,7.719179691678,4.62097760056679e-09,-0.0833558916054873,-0.0680837714607906,0.946106424094142,-1.90445018883907,-1.24841537360491,0.220165744134914
"780",1.65547637867045,0.61403514536609,0.543162980416011,8.17994445249805,2.57634853224983,0.0143629417822371,1.8521892020802,0.668094150465787,0.508455610575081,0.949368357998829,6.94841038236926,4.4538268184624e-08,-0.518946676557839,-0.453893023364725,0.652707959863053,-3.15723484102973,-2.48097078087362,0.0180553631425697
"781",0.675529819286432,0.255629951603716,0.799732965244665,4.84394865880407,1.36579041304252,0.180717898369139,1.32029244708067,0.465463991278582,0.644482637592986,0.956900034134253,7.37356953355299,1.2671483418103e-08,-0.0289564542870195,-0.025386931534109,0.979890530639608,-1.96201590086842,-1.39454901165111,0.171941041291723
"782",1.10759484308815,0.435426908066,0.665926138798455,6.60378657868056,1.9676493645552,0.0570726087280364,1.48696154720585,0.544568621903339,0.589503349579403,0.951844092058713,7.56718081754292,7.19017689831958e-09,-0.251364094075406,-0.229377684519301,0.81991055797882,-2.59608585666128,-1.93655082559916,0.060907225618295
"783",0.709310198555116,0.259747016088606,0.796580803290907,4.15436313824452,1.08869485456326,0.283728353397891,0.454819706928014,0.152035394296575,0.880032048202725,0.996006680933117,7.8636506270202,3.04262481876094e-09,-0.103018227722615,-0.0878040383912596,0.930532889890932,-1.73880243002338,-1.14347875946501,0.260600962216398
"784",0.18924881003398,0.0670091876280533,0.946955721270094,4.05550908264412,1.09403003997224,0.281414228618704,1.46793800777159,0.524056273030764,0.603542553733921,0.935104815956418,6.9302428934968,4.70127932139519e-08,0.111443836600303,0.0922449068811808,0.927029439218961,-1.67450413480098,-1.13293616530328,0.264942641893998
"785",0.514936967740987,0.205957391298305,0.838017536605841,2.93321303159505,0.870742601762129,0.389828073354681,1.13513469562822,0.430138912484371,0.669731594132017,0.939858514385515,7.59926396804545,6.54821663559346e-09,0.147265906546139,0.139128033503348,0.890146457310143,-1.23426229307287,-0.938418139020761,0.354460770605796
"786",0.480286155249548,0.169594459327933,0.866305538031734,4.05094692529889,1.06454210238831,0.294372564629504,1.19836318411693,0.410700988415404,0.683795434404859,0.977295737391352,7.70079486374251,4.87416684791242e-09,0.0307441330803897,0.0254002123546909,0.979880012976249,-1.67440026474428,-1.11004676986503,0.274547405434628
"787",0.31942581345313,0.116491229360698,0.907929106737562,4.19559546797269,1.12760727392961,0.267156882712712,0.427621468743993,0.152728816595347,0.879489233496837,0.989496674576951,7.87774883418321,2.92140733826329e-09,0.0486922051607763,0.0414345984974941,0.967184901442383,-1.74027190747054,-1.18109359171435,0.245529417493276
"788",0.617086655572152,0.223849844815489,0.824175682799398,6.17926555646989,1.75239463096339,0.0884636070894795,1.14564664840474,0.408157751223302,0.685644164805177,0.943784441090471,7.4333091926783,1.06345536821095e-08,-0.118061853297267,-0.100992210525809,0.92013297587127,-2.47602459063084,-1.76237177537218,0.0867385450114881
"789",0.322315424349913,0.121666948693696,0.903858659192661,3.72348689907878,1.02456881704545,0.312596241867875,0.757499655378673,0.28455660702751,0.77766076270409,0.940598377761112,7.140794608005,2.51663516692702e-08,0.135376477749382,0.120006951761962,0.905163883079407,-1.53526571469266,-1.06186226216028,0.295570580283263
"790",0.814737678979341,0.285909189712226,0.776633096971144,4.21592156114539,1.12963939704007,0.266310941347401,0.623254041875668,0.219374819760697,0.82763246442825,0.957771928732932,7.18634062742088,2.1995728793911e-08,-0.151177834630452,-0.12362265559898,0.902321272192278,-1.79671458426646,-1.21382230423808,0.232943105719631
"791",0.799460887113703,0.308768038478499,0.759328467591438,4.64606106149213,1.40816635641887,0.167902921305949,2.47059176806324,0.927408520672802,0.360066074524866,0.919283614562994,6.98796713492179,3.9595437151263e-08,-0.0955680739137748,-0.0855245591996737,0.932331746598621,-1.85733793039989,-1.42405525498801,0.163285535095814
"792",0.859251070915953,0.319319731761198,0.751382222539268,4.94813477093368,1.38536895889706,0.174705829743305,1.04853936884584,0.388165941852446,0.700244262189729,0.97115910262691,7.5466930632602,7.63310370466286e-09,-0.134236299865623,-0.116673635868655,0.90778560947231,-2.00889918231584,-1.42524207172888,0.162944688102278
"793",0.00833264380225529,0.00329831992231732,0.997387054522376,3.06320040902801,0.932764865627279,0.357331792622917,1.32022724505372,0.530121181259005,0.599375250947993,0.953047151704943,7.68340358437195,5.12660225382433e-09,0.309367454025665,0.287929377055918,0.77509895815728,-1.30447456313507,-1.02271888170398,0.313458012783502
"794",0.578653524250306,0.211421723346116,0.833784483403797,4.9722515811826,1.36081303081563,0.182271598919267,0.459558429964453,0.160465394475542,0.873437065907434,0.991316370734127,7.78098299046504,3.86343490532681e-09,-0.0271537620939206,-0.0231900374138918,0.981630396056223,-2.04555414893634,-1.41434048695568,0.166096679291757
"795",0.320429663716453,0.117426096975404,0.907193689545883,3.48153206889538,0.953115090546376,0.347068234719137,0.79692712990763,0.261695635212708,0.795090078244558,0.979248563540346,7.74566877045475,4.27940438640917e-09,0.189816772531376,0.163056138970623,0.871412086131574,-1.41594729570986,-0.980936340925505,0.333356519003219
"796",0.400607392636651,0.147688359509028,0.88343626024974,5.33543426052546,1.52998804822479,0.135008668569367,0.889264060933314,0.316631864004449,0.753403825942049,0.990634070935675,8.31666449702488,8.33451307968858e-10,0.0675067882442022,0.0586667479444676,0.953551229814743,-2.11817515819169,-1.54006535178044,0.132537745900127
"797",0.533975509281678,0.190511083929556,0.850009401562259,5.61415200275621,1.52600206879767,0.135996211988267,0.945920911197746,0.326382160590946,0.746078928490426,0.980919452491082,7.88016184770826,2.90115598211571e-09,-0.00976215977693506,-0.00817674408423436,0.993522404755542,-2.22586429039293,-1.51571621049871,0.138571468945653
"798",0.470363046618552,0.186036864439725,0.853489905702908,4.35635080495996,1.18630852147553,0.243491247619319,0.114758481666478,0.0414514413238132,0.967171570226912,0.960149832767679,7.60068392032794,6.52118448130068e-09,0.10674469723828,0.0975308820437886,0.922861203706257,-1.81245573161154,-1.25784436374115,0.216775674825353
"799",0.36711025872323,0.137684162128564,0.891279090915146,3.50852247741491,1.00425665271178,0.322147774514006,1.54586101028899,0.568519965717033,0.573311953027595,0.947092487471452,7.43601814392251,1.05504687208935e-08,0.112424156994557,0.099750810255055,0.921111339659784,-1.46388207598182,-1.05643682514411,0.298006424888929
"800",-0.205550559867454,-0.0810174654916005,0.935889583317082,2.98835124129889,0.83701935586612,0.408260721225349,0.679424280410153,0.271904984343716,0.787292637183174,0.93931329844723,7.22698675342409,1.95082634490973e-08,0.459140486363722,0.419980697926206,0.677066656551486,-1.25908671272653,-0.909851293208152,0.369124402919083
"801",-0.0927639702644427,-0.0391726799095726,0.9689753112748,2.49093826038776,0.727355413197858,0.471845946877061,1.05176229470528,0.401775887901251,0.690291902267379,0.942625578834037,7.67381867806038,5.27134691452602e-09,0.437940507579786,0.429641481512664,0.670090023177453,-1.07244484431889,-0.812025263263863,0.422265810651027
"802",0.363720470535419,0.134740381400695,0.89358903125462,4.27560543879537,1.18995830435649,0.242072185240865,0.461014309690142,0.166605486531245,0.868639272020705,0.987457681127079,8.00312145256595,2.03707961610178e-09,0.107298308532954,0.0932820097009009,0.926211467179211,-1.75793636726393,-1.23373365091642,0.225523116553533
"803",0.770118538823539,0.297411898076431,0.767910220467212,4.19791778235158,1.19268990586012,0.241014096842386,0.744083475737995,0.287547636066046,0.775388783910555,0.943279280666971,7.5305872602702,8.000615503434e-09,-0.0274853858585278,-0.0248511848059308,0.98031481495331,-1.73190598761069,-1.24518154347362,0.221337518157573
"804",1.14447491082196,0.431821489208126,0.668519777990516,5.64399266836617,1.57990008064025,0.123126043480663,0.976047097374689,0.339864365641597,0.735989885043953,0.973402297258281,7.74566603752543,4.27943835923372e-09,-0.271031340798142,-0.236879442224226,0.814131315293428,-2.24020566761652,-1.58262179987511,0.122503365684674
"805",1.00686690609747,0.391149544878552,0.698057807558139,4.64814558641204,1.4555238027563,0.154435977128737,1.63882063367621,0.630306917928177,0.532587834127046,0.958859969243688,7.30794763200468,1.53676205094655e-08,-0.128535594282798,-0.117688043059072,0.906987643513937,-1.85838345806133,-1.46973935538788,0.150564950535469
"806",0.787375252715215,0.304848175218268,0.762287249260899,4.56050218921325,1.2336330048296,0.225560174690336,-0.212699632254413,-0.0751925958666636,0.940489622681942,1.01090449375349,8.13438630146059,1.39928602038708e-09,-0.111839090765045,-0.0990205719040139,0.921686908350356,-1.89675145819662,-1.3037484490754,0.200829788625324
"807",-0.169597797746604,-0.0672857523490296,0.946737132332134,3.4186808503525,1.02518358687817,0.312310219245142,1.55924839068197,0.610602445019976,0.545407779031001,0.939881501814082,7.63843400055534,5.84250026136601e-09,0.426151068065149,0.395558889954527,0.694831322105216,-1.37448244316533,-1.0617566070774,0.295617882809795
"808",1.25390575719672,0.459043779910554,0.649040978233567,6.07029210301644,1.73701071216523,0.0911799831742157,0.966115491321375,0.343368090309642,0.733375641592483,0.976876768684619,7.78360779516514,3.83420317717764e-09,-0.328796994257747,-0.28125673700104,0.780169638950594,-2.4398492654442,-1.75678595779814,0.0877008174905016
"809",1.46288719895236,0.567230909820868,0.574177743833047,4.91545073867741,1.43497483888072,0.160170574762406,-0.0326227976602951,-0.0113896325833045,0.990977260137964,0.973089415559257,7.48432885456108,9.15891718022976e-09,-0.314714579144436,-0.282019164753704,0.779589755267645,-2.00875067553049,-1.49095114993769,0.144932722460569
"810",1.01016127908348,0.356707717720966,0.723452240906324,5.22576790579461,1.36503391660951,0.180953377019575,-0.0263788861874943,-0.00913142379429756,0.992766130480792,0.98550660255862,8.00847403439722,2.00604310940378e-09,-0.262148166812128,-0.214836011811296,0.831142077899399,-2.18319496613739,-1.43845888825774,0.159186623055521
"811",1.2220799088998,0.434469108752597,0.66661474843396,5.96109813062884,1.59019328176684,0.120784647883034,-0.152752500466804,-0.0543825564554321,0.956939619335791,0.986933753669293,7.89939199064008,2.74476752437636e-09,-0.350217215213338,-0.289309714009791,0.77405125050692,-2.4413745497638,-1.63401472392018,0.111220291534712
"812",0.184773343680725,0.0682921304120338,0.945941754992389,3.07234787255581,0.822424480927809,0.41640338853863,0.820310975054895,0.297093386926523,0.768151351300455,0.971270158896712,7.59267012300229,6.67523947228688e-09,0.20104572254748,0.172221418511344,0.864255460377853,-1.31132672544648,-0.890739835063312,0.379151197944614
"813",0.240641599436849,0.0894650188968331,0.929222355584312,4.66181709925831,1.30630226839248,0.199969575894895,1.31131538054186,0.446162316708795,0.658228134899238,0.982059066157383,8.21469666896809,1.11314069073387e-09,0.151453202589529,0.131604424281281,0.896050805398491,-1.8562139105818,-1.31865038813669,0.195849874090291
"814",0.780657708913502,0.321325527760428,0.749874778248954,4.88684980094106,1.47632013357297,0.14879926312339,0.929251835431259,0.349389289553368,0.728890570678381,0.983786272097915,8.1702281820805,1.26334986916277e-09,-0.0425519147845925,-0.0411217725719211,0.96743250709747,-1.981985705949,-1.53127888451168,0.13469010035325
"815",1.12265890655457,0.392604577996724,0.696992471319223,5.86968004190696,1.5659782591338,0.126351525817399,-0.355401634678863,-0.124659585644132,0.901506293033433,1.00031571240206,8.14098466674778,1.37319045023787e-09,-0.328454366177063,-0.268494635713116,0.789894878174613,-2.42845374100882,-1.6250673629065,0.113120795834551
"816",0.892749339509457,0.313030937358172,0.756114925073817,4.96654774660004,1.30147281605665,0.201598669653547,-0.093432025439526,-0.0327422345983838,0.974066156408922,1.01705018101498,8.13742954635344,1.38718858622155e-09,-0.208783918766791,-0.170021143639668,0.865972489569086,-2.06339625200479,-1.36291550226711,0.181614051669559
"817",1.43888179621837,0.51732206411966,0.608185602870473,5.7681948900221,1.55938602518254,0.12790262413376,-0.581103316008466,-0.20360521776021,0.839841209401361,1.00033522728154,7.98608925225847,2.13911754975982e-09,-0.460366936979732,-0.386678395396461,0.701335341741692,-2.42847844820135,-1.65150665493595,0.107580780586421
"818",0.175318333413976,0.0656305490434906,0.948045420046097,2.1802443711037,0.580812040832742,0.565088621770034,1.18972584564528,0.406150417132752,0.687104724880304,0.984179802015438,7.68789562556478,5.06015807033577e-09,0.216647596435834,0.189048501496161,0.851146815438358,-0.98640661105599,-0.663751333480612,0.511198359440081
"819",-0.315418909246723,-0.116564735307115,0.9078712800117,3.80613756602573,1.06776296939904,0.292937183465904,1.70991459382218,0.602567364028703,0.550680997755272,0.977088574348844,7.72031458312806,4.60579197003597e-09,0.397275237773222,0.347662916440586,0.730175529961929,-1.51003748014033,-1.07475329425939,0.289838825454765
"820",1.41407955265885,0.555476970460136,0.582101899054464,5.18619266896488,1.62277121230058,0.113612801461556,1.69047048886164,0.654710357244926,0.516934044824139,0.98082483239561,7.99698172335043,2.07328065826573e-09,-0.531310128941488,-0.491531517486039,0.62611908481283,-2.1117714533806,-1.66251324631546,0.105341498872353
"821",0.132420671708623,0.0543851018264585,0.956937605941099,4.62374156523512,1.44452050588179,0.157486103240041,0.646529181877668,0.255795802279774,0.799605918217725,0.937789106950139,8.00940772271093,2.00067828970418e-09,0.317102166544498,0.308183128621008,0.759769735819638,-1.86429709098557,-1.483960829553,0.146769923824688
"822",0.383026493032215,0.158467713727368,0.874999086374845,4.06008381080819,1.26542317362154,0.214079338421074,1.78788094353357,0.735396352355503,0.466997804787206,0.930180196456924,7.36245118649439,1.30920985164096e-08,0.142809232517942,0.13997241027537,0.889484200780561,-1.61631382775792,-1.28794668569218,0.206215091923387
"823",0.855534063041148,0.312294739274093,0.756669587934871,4.5772453500357,1.21780662894223,0.23144405674842,0.103327372886852,0.0347407165674499,0.972483873048122,0.980555277517868,7.95830674628664,2.31680807871726e-09,-0.171095182809886,-0.145490149996838,0.885158562543808,-1.92889759159998,-1.30542163926841,0.200265883950725
"824",0.354707911166848,0.141007793350197,0.888672245198447,5.89864566953776,1.81014616703953,0.0788662467283472,2.08873103080617,0.813200886244309,0.421600548826468,0.896498693299046,7.03835735527993,3.40917643004701e-08,0.153929726757934,0.144328266487018,0.886069130292925,-2.31329173520239,-1.80317201176164,0.0799762558271504
"825",1.07554917574014,0.422625419136131,0.675153835643374,5.09590079232504,1.4004820300078,0.170172421990503,-1.20846685010984,-0.440534476971443,0.662259025249027,1.00485919711445,8.47156009752502,5.38297406649235e-10,-0.138668528540279,-0.126102005123039,0.900372798194623,-2.09833276481633,-1.46614336746692,0.151536806861656
"826",-0.124702514674674,-0.0462559794927341,0.963369150338893,4.29906387839046,1.17986104456048,0.246012957223903,0.755731637428696,0.264867938047401,0.792664886742091,0.970533346273717,8.06746459370257,1.69414460238215e-09,0.311273515308532,0.269921525220052,0.788805801447799,-1.7371792283142,-1.21575027184244,0.232216838761077
"827",0.674708631663883,0.262207718830658,0.794698455253548,4.01284212961363,1.11558031779776,0.27220298938715,-0.372271924656118,-0.135992589005859,0.892606326520601,0.992463041648834,8.27784688492313,9.30373111884819e-10,0.0266123818274551,0.0239227545604324,0.981050098439622,-1.6754253774746,-1.18883280823357,0.242509137651569
"828",0.53712131453862,0.187983249286943,0.851975439067837,4.86035861712298,1.26947358125301,0.212648698609516,0.583767677864543,0.202103253092989,0.841006173597572,0.98014383363027,7.59073757546877,6.71293820531105e-09,-0.0317863591942693,-0.0259700111202828,0.979428767845538,-1.97365594425271,-1.29128023669405,0.205069989034676
"829",-0.509878844525197,-0.187468808681418,0.852375666113885,1.72604789549703,0.467558367126721,0.642998634292762,1.44362012796155,0.509504393927264,0.613596404292315,0.957296025536328,7.63216425538494,5.95005644754565e-09,0.580475900531756,0.500777101693597,0.619662812986366,-0.74645526372435,-0.516397741469463,0.60882419194941
"830",1.29019013093088,0.485212409815261,0.630549080981028,5.62470941285804,1.65204272659675,0.107470813322675,0.41092504667948,0.154647651530666,0.877987467967416,0.970364386452601,7.8884323345612,2.83281886837017e-09,-0.316629984664885,-0.276526991794861,0.783769805514172,-2.29981769079111,-1.69712038356395,0.098550863460436
"831",0.752244187933236,0.297085197633085,0.768157551364437,6.54250125537175,2.10791483248369,0.0422705408054092,3.20589027598877,1.23915759609964,0.223532709257177,0.932630291599546,7.69659119251732,4.93400564849367e-09,-0.083285482449007,-0.0789858337165151,0.937493766364548,-2.47604926809299,-2.01177559104806,0.0519919317389781
"832",1.49189061173746,0.559149789929708,0.579620073553933,5.88414504020483,1.60657169726634,0.117134094174451,0.251403902452225,0.0859512191835909,0.931995019081479,1.00423075860271,8.19810035422577,1.16695764162955e-09,-0.415318481047105,-0.363048236129043,0.718752334969577,-2.39450644045387,-1.65309642258227,0.107254933667886
"833",0.756968954640783,0.269939282605985,0.788792250789264,5.03573455704569,1.32776945074342,0.192849369845331,0.612844714787272,0.214409066811717,0.831472393336949,0.961091762064474,7.33050372142322,1.43809875119416e-08,-0.139851977503717,-0.116065548514845,0.908263997531123,-2.07641880531082,-1.37832374304854,0.176851048333338
"834",0.918219674198525,0.333947020456347,0.740412245394721,4.12381056198956,1.12227703617729,0.269384932971343,0.414714276348747,0.145988424015403,0.884768113750341,0.980830507622524,7.92075646048533,2.58101384709164e-09,-0.146379718305237,-0.123924069803419,0.902084363425493,-1.72657284139252,-1.18823074072297,0.242743116326352
"835",0.428114018075426,0.156985085039108,0.876158707881229,5.90463789626864,1.64366196035121,0.109200663500437,1.21624890438372,0.417164032685155,0.679106229802755,0.966431471140423,7.87643557270789,2.93248914040589e-09,0.0306763187778394,0.0263166500576115,0.979154254748986,-2.34066854690165,-1.63705419413625,0.110580691832642
"836",0.875215652493317,0.307354063158887,0.760395339913078,5.03490402066075,1.33579904814445,0.190236626427565,0.0173116491076541,0.00617641904157484,0.995107032932099,0.95869771936468,7.65399755405722,5.58394086525027e-09,-0.176559172990633,-0.143910675156433,0.886396434903167,-2.11859281100124,-1.41639550086972,0.165498877974868
"837",1.54759405921935,0.56357224412239,0.576638589035268,5.95798192502743,1.65917712795097,0.106016118671072,0.274365365338639,0.0988989868542168,0.921782744989044,0.975637533516722,7.39282329568678,1.19751590865746e-08,-0.503370760122536,-0.428285990595284,0.671067133833594,-2.42864785184438,-1.70569752858937,0.0969254017233807
"838",0.497984945245356,0.188526230812549,0.85155305075659,3.59789455087045,1.00398842355307,0.32227522170608,1.46095046145773,0.503829143942156,0.617538211442166,0.961178488262852,7.54263021063285,7.72416908212392e-09,0.102728559892579,0.0902605765615048,0.928594721377203,-1.47860217808402,-1.0379192580996,0.306425388753982
"839",1.04034363247058,0.370038405097552,0.713583715414478,5.36943043568684,1.40512989325278,0.168796865759507,0.121015595562454,0.0418406567186597,0.966863506179473,1.00062785534204,8.05702822528982,1.74550685017039e-09,-0.271264272206118,-0.225102843216437,0.823208424719753,-2.21377919123568,-1.4550668237342,0.154561713687005
"840",1.04991771829262,0.375877958766981,0.709276353412907,6.06514339418123,1.60224335642911,0.118089935263016,0.131893373284619,0.0459445213008798,0.963615620004813,0.974381554143295,7.65811908304722,5.51743095655866e-09,-0.281944736360575,-0.235351618147871,0.81530748402794,-2.46568571357189,-1.64109870501144,0.109734302246026
"841",1.01501599246863,0.373628698021578,0.71093431085417,5.30982312008479,1.48053559418864,0.147676906159779,0.956573520121708,0.334920844870564,0.73968383208296,0.976509554804447,7.74745530007161,4.2573096159515e-09,-0.189023125141333,-0.162563181938674,0.87179732429928,-2.15022145635685,-1.51632628225592,0.138417640324516
"842",0.686884643593544,0.261375958934222,0.795334582398197,2.66840440182506,0.760582969322933,0.45199994670494,1.45504492041468,0.525959658100182,0.602233242099777,0.926391762611577,7.27457100360119,1.69546288120159e-08,0.0416585767825168,0.0373334253214042,0.970431284345544,-1.16629098604597,-0.847910092973343,0.402249564579982
"843",0.616210547167697,0.228837043507743,0.820327458449381,4.14412070431254,1.13893716706028,0.262464958083872,1.29595424248333,0.447050119167885,0.657593195708762,0.954651126274053,7.57496915987652,7.02870606161810e-09,-0.0450156330288234,-0.039218944515286,0.968938689101366,-1.69187016980865,-1.1719801170724,0.249121187440736
"844",0.599475196955694,0.225412572479926,0.822969370870399,6.30762800125332,1.7716683644729,0.0851567363804504,0.418795323377893,0.149817089702406,0.881768942788836,0.990588269512167,8.17715126266392,1.23867782697573e-09,0.00827546917780353,0.00723240902817743,0.99427049022099,-2.47959600071525,-1.7476398288077,0.0892958161887862
"845",0.510278568077958,0.197854844543447,0.844303312516718,2.69635338098331,0.738696707667113,0.465016286569225,0.134075340053236,0.0503297347037089,0.960145765805672,0.959953981619278,8.04178232023998,1.82339232601691e-09,0.102303774370554,0.0920800967314335,0.927159433855027,-1.20703191465336,-0.841486446246759,0.405788379683496
"846",0.392755679292957,0.141868984890404,0.887996984781616,3.80214568687956,1.00962323885732,0.31960509015219,0.725735217241123,0.258703672055091,0.797379297123364,0.92334898745258,7.25366923224135,1.80318757703191e-08,0.030683697443239,0.0259695903264527,0.979429101085526,-1.61369258948861,-1.08157233139197,0.28683863780307
"847",0.738275485280454,0.265486832419943,0.792191991654536,5.98992297264586,1.60109653358904,0.118344258674733,0.692972619515331,0.237279594521445,0.813823337138139,0.975226238443519,7.54218871188508,7.73413111332388e-09,-0.0855133172616078,-0.0718189256993113,0.943154849002631,-2.38878035095813,-1.60091769865141,0.118383958089932
"848",0.701474963592553,0.260691048037484,0.795858506541487,4.5353471581077,1.278519549929,0.209479609921875,0.573385433247964,0.199399666452621,0.843104062086201,0.982718416383273,8.09534771747684,1.56430823849973e-09,-0.0501656609689576,-0.0434919941688678,0.965556530285541,-1.87548554358003,-1.33983226126634,0.188934565280424
"849",1.16035497643858,0.423074958347857,0.674828919065614,4.40361971606761,1.18196281712945,0.245188830644235,1.06356599992585,0.373267929409623,0.711200370869823,0.967547865676209,7.83865715318662,3.27019389345651e-09,-0.251872836982827,-0.215432093728243,0.830680958015281,-1.83212233854885,-1.23949784695272,0.223408286815552
"850",0.727564183308019,0.261115212261239,0.795534029820199,5.34440927713257,1.42287923076122,0.163623835447877,0.912938328815407,0.315659253372208,0.754135783090875,0.98227636627472,7.46623664904269,9.65687219078859e-09,-0.0713147815190247,-0.0596743176332361,0.952754462506366,-2.14866063886274,-1.42783660222352,0.162201503422937
"851",0.154370646444534,0.0594683793038939,0.952917310715477,3.97472416410872,1.08697292924871,0.284478096618864,0.691078248768065,0.257098253386192,0.798608390810512,0.991711650033605,8.22084093445795,1.09386144586665e-09,0.105793425604165,0.0941129623603182,0.925556146241999,-1.65503577944381,-1.1398128327705,0.262104814882852
"852",1.09499765857389,0.389337228819442,0.699385605172454,5.71120242766945,1.52792702841959,0.135518570898106,0.506337030320189,0.173207990528442,0.863485785455117,0.981508562863997,7.36845948462637,1.28630759377302e-08,-0.291464039595562,-0.241719662978875,0.810408053844199,-2.34171976632939,-1.57150991666188,0.125061793968185
"853",0.700192255003451,0.262529917753279,0.794452076854251,4.51476514532123,1.27899405478013,0.209314365963568,-0.165686526911202,-0.0597713528067068,0.952677731489628,0.996231429081159,8.21777216206245,1.10344799963968e-09,-0.0296523283153007,-0.0263394164376368,0.979136225503891,-1.87466658037074,-1.3512690234753,0.185279661095709
"854",0.377635245476597,0.143643506644808,0.886605849969799,3.84459904005453,1.05983365508927,0.296479726033664,0.410127730442021,0.149712584969144,0.88185078291352,0.989466839108386,7.84595988257765,3.20197290903934e-09,0.0716856689067207,0.0636591196799255,0.949603846130717,-1.62610949623487,-1.13419711816448,0.264420631090354
