"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"753",-1.31183518095847,-0.286136114579992,0.777870371848993,-11.0305671717092,-1.96373059559486,0.0643645846863286,8.9528627974909,1.97087700957767,0.0634832536857279,1.34455819806487,10.2085452905394,3.77045816790655e-09,0.450888406743198,0.214179253503465,0.832689077958668,3.9941274345526,1.78539824766147,0.0901700069713023
"754",-1.54316422073981,-0.329906144193373,0.745080467982528,-11.6238098388894,-2.0488286577578,0.0545475216242228,8.5166234048229,1.85636662230555,0.0789775295608366,1.33959651667071,10.0659782264401,4.73351668972555e-09,0.603893101025376,0.283614443760736,0.779773229205563,4.20854400801313,1.8617337193214,0.0781828943685443
"755",-1.76463808969327,-0.381838438555349,0.706818242956868,-12.3804096438213,-2.16891370177274,0.0429857760148655,8.87325136783947,1.93400692039308,0.0681483104568148,1.33359711194885,10.2981363519253,3.2719880138643e-09,0.723909320617141,0.342239969371982,0.735927046541579,4.51260730989051,1.99061397002397,0.061104879335854
"756",-1.52187009046544,-0.339795539226315,0.737737990552433,-12.3220179627718,-2.21734558486321,0.038991319043888,8.13326926275761,1.81051099407229,0.0860606812641125,1.33523911870352,10.2662083263579,3.44123507467486e-09,0.657106641149849,0.325754879467389,0.748170136817789,4.44296978798477,2.00786707597846,0.0590914332078238
"757",-2.0760306929017,-0.484182363854953,0.633790509518114,-14.849034701832,-2.76987697929507,0.0121973032443496,7.64351278787876,1.6340674830969,0.118705443438552,1.31951135112635,10.9445450491715,1.20658549818131e-09,0.991086745465381,0.513075632557822,0.613812542263517,5.36056635753395,2.49909380663329,0.0217819793518854
"758",-0.998910659688153,-0.216156742184592,0.831169326209245,-11.8317404649794,-2.15479832483596,0.0442183698172718,8.41720749034072,1.8768179488482,0.0759870969210275,1.33262083193825,10.5418139392703,2.23475460359168e-09,0.423622090025741,0.200369040652682,0.843321105395019,4.22850333126344,1.92694211169744,0.0690762013215673
"759",-0.346238737922036,-0.0855169111217931,0.932745175652182,-12.3664456007941,-2.36124676646469,0.029048598404718,8.84373572922571,2.15123190349419,0.0445348557540854,1.29531186440214,11.4318729106167,5.85135495612121e-10,0.210112537668699,0.112636734508004,0.911500107369223,4.44776310218653,2.15275618130217,0.0443993389530362
"760",-1.65492520010451,-0.384424353634533,0.704932776595764,-14.1168154493167,-2.55158945361928,0.0194932060017969,9.65230468698417,2.05059254468302,0.0543591092369009,1.29224424116262,9.57167756302326,1.06029744983971e-08,0.758383816071259,0.385141458496984,0.704410260537679,5.15980292631832,2.36587690881481,0.0287716453645794
"761",-1.44094520221842,-0.316985768328436,0.754711065759284,-11.7739821844849,-2.08981748915324,0.050318029123321,8.39013769667827,1.81938250806738,0.0846485379573312,1.32129205990695,9.17973568910513,2.05092753891023e-08,0.543879384058192,0.264821479887975,0.793998596348469,4.24117179434943,1.88804491470316,0.0743882423063047
"762",-1.21105517091394,-0.267625223284898,0.791871455442185,-12.5015946653165,-2.2419960747946,0.0370916289890566,7.94874213572753,1.75482784348905,0.0954016252098508,1.31635038179405,9.96368607594492,5.58049362275881e-09,0.550846063618428,0.269128010215728,0.790732010443192,4.47458428296714,2.00851585998736,0.0590168929530064
"763",-1.64648526808773,-0.338534897856003,0.738672546481412,-11.5731221434499,-1.99491135207155,0.0605977128064645,8.55007284310877,1.8426584336035,0.0810393958845586,1.34674789089823,10.0947325299265,4.52043336096608e-09,0.643286193154946,0.292013060074528,0.773441220849691,4.18150504829237,1.80606437121836,0.0867761848191235
"764",-1.96257007193584,-0.424365879473412,0.676065345070162,-11.9980734968231,-2.11362998567763,0.0479993573904971,9.18104616488569,1.96585855534395,0.0641010205686454,1.35542311984909,10.2444436819506,3.5618255012082e-09,0.7641277193408,0.362159428384662,0.721229734444783,4.38501024761958,1.93568627007266,0.0679293793460436
"765",-1.55382357720207,-0.337569263028574,0.739388686509597,-12.1416176046951,-2.2251119817406,0.038383379869694,9.44957132305069,2.05678411401008,0.0537023791781515,1.32603589910572,9.83335741127384,6.89443613310914e-09,0.579354725768995,0.276794219873908,0.784926898789666,4.41689335394265,2.02558652059608,0.0570856581441925
"766",-1.72632319209633,-0.378668289451615,0.709132345162226,-11.7438184013199,-2.06885899546357,0.0524421569599391,8.66784674483745,1.86755062444842,0.0773296070239313,1.34194132964976,9.92196262976078,5.97006089009255e-09,0.651882786097218,0.314591537965781,0.756500268559279,4.27969245830019,1.90094413785819,0.0725879484493452
"767",-1.07310136378932,-0.237565714672199,0.814760862154051,-12.2700625581968,-2.24262915351722,0.0370439801880846,8.5703051555672,1.92996396689548,0.0686779480258655,1.31606271284975,10.0790007900148,4.6357433447497e-09,0.42481436321307,0.205941341212678,0.839027336208981,4.39284123138521,2.01766120025286,0.0579750965934882
"768",-1.61819472250897,-0.347347520175595,0.732148267695074,-11.7490080009227,-2.09769265611552,0.0495402177736155,9.04868639566482,1.99214309244181,0.0609239825383878,1.35371596672623,10.470113473898,2.49840548249836e-09,0.648588832533949,0.306045575357875,0.762898092930414,4.28767213308011,1.91935724893268,0.0700848546270347
"769",-1.37689996326922,-0.318466764803282,0.753605031410553,-12.8214718991602,-2.32716384669134,0.0311647231573262,7.99959838693534,1.83230377635219,0.0826279943737092,1.32154222294098,10.076054205588,4.65768024149327e-09,0.600788485813631,0.308351235756838,0.761170243014919,4.61419230551439,2.10541349253686,0.0487882364963121
"770",-1.71772956266364,-0.400357835929606,0.693358793348218,-12.81230856742,-2.30789208644963,0.0324236046202679,9.35985247593766,1.97148180267589,0.063409163969341,1.33290529434332,10.2492677080583,3.53472207059724e-09,0.673744534772855,0.348534275013844,0.731271256790468,4.66527464246022,2.1192399325482,0.047467403834951
"771",-0.331795142393723,-0.0751130837278026,0.940909969117135,-11.4160543131171,-2.07269861644075,0.0520470559458368,8.20326608722563,1.8717912881725,0.0767127143556068,1.31695147656178,10.0688749138995,4.71158378978487e-09,0.0813352365198696,0.0399237176279483,0.968570473434318,4.04813324659047,1.85477395997069,0.0792146951661996
"772",-1.89598920219654,-0.410258753633592,0.686205363074664,-12.1044947405723,-2.12988620089359,0.0464725827061621,9.15294754283084,1.95932268974162,0.0649136121739944,1.35559956094313,10.3449814466943,3.03922909061782e-09,0.761179329129483,0.362203509577175,0.721197330260307,4.42584306261514,1.95356762541655,0.0656367125381907
"773",-1.20034888689166,-0.26091790455534,0.796962912550677,-11.2589732683121,-1.96989792240238,0.0636033597378056,8.36620488990491,1.84156214804628,0.0812063101346936,1.34739682009694,10.047568323012,4.87542406446551e-09,0.480742060972201,0.229186122156284,0.82117323122725,4.06433779526446,1.7823663558533,0.0906774941731481
"774",-0.641009751837714,-0.146533512195223,0.885043835772756,-11.9318843451359,-2.14265283811776,0.045304633880527,8.64248941410432,1.94698808442237,0.066472182209268,1.32034619426479,10.1291161093784,4.2787071663497e-09,0.192105476785155,0.0965452191313748,0.92409865932972,4.26899207405935,1.93841853419861,0.0675745180226739
"775",-1.37909952730252,-0.308962807349845,0.760712149910652,-10.6900043711717,-2.02088982050662,0.0576112660856856,9.98791540745768,2.28151413701929,0.0342229850305236,1.37352172469855,11.6662441966183,4.16578327389061e-10,0.398477616974201,0.195186285356362,0.847319233598877,3.8989065047851,1.847697898696,0.0802759789836007
"776",-1.3031709194794,-0.287864301959038,0.776567108584822,-12.737078081179,-2.27885471587725,0.0344094229982321,8.46527179764718,1.86487675388024,0.077720817036776,1.33627429765754,10.2732979423341,3.40288019984314e-09,0.551548183941527,0.266785069530686,0.792508687520341,4.60212375081135,2.07626721119761,0.0516822562647938
"777",-1.8158328252627,-0.400506228191163,0.693251359255198,-12.3280093156618,-2.18336852856533,0.041756108653118,8.33900175445028,1.82394610812924,0.0839300322314545,1.33849536683035,10.3975741053834,2.79837841787867e-09,0.82162617285254,0.398365586288501,0.694801800889002,4.48460417262102,1.99159249436095,0.0609890636109056
"778",-0.235349366235688,-0.0523510851413311,0.958795446465714,-12.2766330263324,-2.21328831978481,0.0393124139709897,7.62400812552504,1.6796764891114,0.109389273112602,1.30957963986468,10.0220426448518,5.07956565698464e-09,0.0732101321083896,0.0356937342185837,0.971898906874266,4.3203368960874,1.96253424282458,0.0645131859502406
"779",-1.73385657349322,-0.394806836479395,0.697382414302641,-13.1659962084331,-2.44206604115797,0.0245531667074395,8.62567386974888,1.96328192696515,0.0644202788838519,1.3409869406959,10.2575774131,3.48853790299586e-09,0.741500093329089,0.371977901572589,0.714025610146,4.76844393497361,2.21688242576384,0.0390278518218985
"780",-1.42264117271954,-0.302138929563723,0.765828624685189,-12.224546278437,-2.14751423514667,0.044866958632273,8.37516629664343,1.83992847360169,0.0814556032808471,1.33567977900072,9.99326995820381,5.32040766998421e-09,0.554033493878965,0.259062762076542,0.798372793125243,4.40000381156254,1.93994100041234,0.0673774983057687
"781",-1.83055963347388,-0.419183709663368,0.67978297711067,-12.0057844844574,-2.24728324660631,0.0366954126644976,9.09112000483295,2.08156944729512,0.0511445004054958,1.37420868023375,11.1687074956838,8.62398596979119e-10,0.762282453235386,0.381560307886595,0.707021152255931,4.43613009211424,2.09433037190882,0.049870961030261
"782",-1.00947259789353,-0.219737427543501,0.828419215389054,-11.1675551990957,-1.97136171722571,0.0634238688045121,8.4154906197215,1.86085788847782,0.0783120853097854,1.34246838270389,10.1840471577327,3.92012733385627e-09,0.344509900924013,0.164944899466263,0.870729604569658,3.99450969155798,1.76858216911385,0.0930161272199517
"783",-0.940037531914818,-0.218507690789737,0.829363448555109,-12.6295775299549,-2.3198965888809,0.0316340274540732,8.42772733021922,1.91052819658834,0.0712753838248061,1.30648036873111,9.89067981463094,6.28069463104453e-09,0.379633670601365,0.195599228034015,0.847000520318158,4.51105086088999,2.08621999261983,0.0506770088858841
"784",-1.43221264509049,-0.30937075298321,0.760406631691533,-11.4106835858963,-2.05828353367259,0.0535444176168656,9.26859231904962,2.16347284581705,0.0434571262322017,1.35922409094982,10.3716507744766,2.91450197309473e-09,0.50796292801448,0.241679788771274,0.811617493855388,4.15429192333563,1.8810576521896,0.0753797874489863
"785",-1.21349704409333,-0.265508817805006,0.793476973647977,-11.8499786095403,-2.10013705489435,0.0493010140771775,8.08416989251813,1.76224983581376,0.0941078878208825,1.32113974022135,10.2196893038196,3.70436015195708e-09,0.537296005594291,0.258862253951134,0.798525218960463,4.27130069206589,1.9019174696355,0.0724536796838846
"786",-1.27700638492879,-0.279507402355765,0.782875459671668,-12.202578903963,-2.14933124222498,0.0447043629055557,8.13978056745371,1.78650003788385,0.0899861984190271,1.35268980646681,10.0145584382757,5.14109665950002e-09,0.534459258837099,0.257311592800083,0.799704307967147,4.38575421661832,1.9459062973293,0.066610449320871
"787",-1.1261104782474,-0.224794722941801,0.824538885516269,-10.6855810858745,-1.79715894580253,0.0882247586850518,8.08827524400017,1.69407803507137,0.10658029071358,1.3321944472564,9.71129676832557,8.41906255821812e-09,0.403470361836847,0.177127335088237,0.86128294610074,3.80673729022119,1.60352316006509,0.125313349147556
"788",-1.3792397236475,-0.277723146115028,0.784224354395515,-11.1863784834569,-1.88412207874061,0.074943496430576,8.09987470221302,1.70552014640346,0.104392768395036,1.33984218930731,9.72022826969924,8.2963993452978e-09,0.519358837285155,0.230731916890525,0.81998934628611,4.00197905691406,1.68743598169578,0.107868044482389
"789",-2.10653094808846,-0.480165290883929,0.636591542890653,-13.6190964658194,-2.4016654536598,0.0267123579656272,8.26695843959192,1.7178783262329,0.102073482121839,1.31909822506836,10.4203559099784,2.70031508264879e-09,0.955665593176004,0.475621279611093,0.639766778817866,4.94910757614524,2.20285016167698,0.0401496665495071
"790",-1.28059955940747,-0.296695882970673,0.769917708484482,-11.0338464824355,-1.98986633305748,0.0611935003140072,9.20872134104886,2.03867895821042,0.0556431499051411,1.35326540711796,10.6968218197697,1.75927539203258e-09,0.418167790420792,0.211900480627841,0.83444121253425,4.01533685740777,1.82681737853714,0.0834807089642045
"791",-0.997355126951277,-0.241046267853477,0.812101324824157,-13.7917846626434,-2.55586817186243,0.0193170035373047,8.22077573522569,1.83001490576675,0.0829828073302981,1.32911677796189,10.6933431545326,1.76869696666415e-09,0.458926079016351,0.242698838275354,0.81083939114767,4.94051714744069,2.32629668920599,0.03122038158783
"792",-1.28653831350062,-0.258596226389503,0.79872746533538,-10.8105886125054,-1.80855459236386,0.0863748482799866,8.10722533187111,1.69194089056965,0.106993194697198,1.34318114779728,9.85404870345406,6.66598287679676e-09,0.482520912503343,0.213719529508109,0.833042484939484,3.86871899704115,1.62117971243878,0.121456734777885
"793",-1.00687535953698,-0.216790199434335,0.830682641689174,-12.1945070472776,-2.17418237597313,0.0425337930347585,7.84436339984719,1.74616030497213,0.0969319194730267,1.33708215145792,10.2305706489143,3.64098617922082e-09,0.399043228017478,0.187920528472694,0.852931382757285,4.34100016248793,1.93930356408887,0.0674599256397019
"794",-1.53869884079942,-0.340511296005951,0.737207562221353,-12.5530101431341,-2.27179917097773,0.03490859851415,8.20030013499717,1.82326680630977,0.0840366445216856,1.33974867031852,10.1850160280525,3.9140919394498e-09,0.663032516473921,0.322077685920498,0.750910624972645,4.53710890965924,2.06233795406454,0.0531193865289574
"795",-0.578115450919146,-0.134974010131143,0.894052052573594,-12.892715817179,-2.39315507600173,0.0271892178864341,8.03961228004604,1.84970407392358,0.0799738282249267,1.31764687492415,10.6237768271264,1.96859240020331e-09,0.304429428339633,0.157483839364526,0.876525107806033,4.58454335487572,2.13287628059813,0.0461966082017531
"796",-1.33785443638542,-0.267541671260985,0.791934820491055,-11.3494545118023,-1.94314349175136,0.0669647347972591,8.68301717880301,1.92674178051458,0.0691026754339674,1.3482493383207,10.0657591107425,4.73518002586104e-09,0.527675999422543,0.232587425145379,0.818568845094112,4.09531082944989,1.75561289422712,0.0952640582016633
"797",-1.75004325081936,-0.360222141664567,0.722654371667409,-11.0537982975791,-1.86081063229142,0.0783190612475875,8.13863850987048,1.71708357577114,0.102221291212185,1.33522571924466,9.72766236595966,8.19572276711256e-09,0.712766484679555,0.322956264868513,0.750255539339546,4.00084731580893,1.6893553389807,0.107494561611294
"798",-0.58695340428039,-0.121956626085129,0.904214029724759,-10.0749345207611,-1.73935480163068,0.0981482768647137,7.87269702532414,1.67636998385779,0.11004305063306,1.3429158216881,10.176527211799,3.96730359675246e-09,0.14096797869831,0.06372735897144,0.949853007801386,3.56579523987968,1.54364446350462,0.139166926367758
"799",-2.02619052169405,-0.498132170528552,0.624107724368083,-12.3472700213836,-2.29179247224145,0.0335111539797486,9.43959801227608,2.18977806734912,0.0412212077650067,1.34019664196112,10.6302003890092,1.9491830371976e-09,0.80125339108627,0.431596071931068,0.670892730243508,4.53233475232668,2.1537899891944,0.0443076415788632
"800",-1.60149476526563,-0.348569904157896,0.731244932740363,-12.8764238334851,-2.3109367253273,0.0322216408017972,8.21158761534693,1.82702352227898,0.083448530752412,1.33096621005445,9.80082291187742,7.2703074671665e-09,0.688904768614201,0.327517917673992,0.746857419864085,4.63674857984302,2.09413593254941,0.0498901487713832
"801",-1.33503641441496,-0.299660921059254,0.767689360352106,-11.7323689373801,-2.13652499560763,0.0458618625884517,9.17930079631425,2.02739331082841,0.0568846099470475,1.35010356130666,10.8170127953368,1.4639565115715e-09,0.546464327232069,0.269055290004255,0.790787137349216,4.29064943034415,1.9605735063243,0.0647573940347193
"802",-1.91657723447391,-0.402831622679064,0.691568675298066,-12.1389004216232,-2.10793985715004,0.0485444334695537,8.523402923743,1.84962537139584,0.079985662806636,1.35928381421061,10.5825913851602,2.09793116212609e-09,0.791706585502572,0.365725336285437,0.718610180017708,4.42441175572545,1.9280138199316,0.0689347259803248
"803",-1.51936364932602,-0.336267434048441,0.740354543489911,-11.2752544163886,-1.98799694221339,0.0614155913140586,8.81639632968292,1.96121198165936,0.0646777821803184,1.3495237127151,10.3433028657387,3.04726355260243e-09,0.595912806928538,0.289099907736127,0.775635727969603,4.11989440689204,1.83529423257439,0.082166425370009
"804",-1.5592477271034,-0.314974878161821,0.756213704148239,-11.534941465909,-1.97618048421335,0.0628361788756941,8.33028720132328,1.76978838570727,0.0928094120913481,1.3372254272172,9.98430155882473,5.39788991282819e-09,0.639916384576601,0.284975497595154,0.778745997539952,4.15919900437108,1.78375934663157,0.0904440238497179
"805",-0.491602889126661,-0.120100178858171,0.905664684160693,-10.8454871023243,-1.99178446779352,0.0609663651611885,8.10324827930887,1.80950537106145,0.0862220436012544,1.32995863839242,11.6916533720805,4.016389443251e-10,0.143622913148814,0.0781398657120609,0.938533854677939,3.86820157732631,1.81227119088494,0.0857788741074694
"806",-1.16266366164822,-0.256722763401988,0.80015217048608,-11.9202191778401,-2.0705594461852,0.0522668459323257,8.11552663013077,1.76605083038599,0.0934512327204864,1.32444179991168,9.81410619547745,7.11432734945561e-09,0.433343200700865,0.210359844424083,0.835626302406549,4.27253033965567,1.86945335400343,0.0770522775799363
"807",-1.58708789974107,-0.352151269960341,0.728600644931562,-12.8491717962216,-2.29237238555654,0.033471402088491,8.43138128656439,1.8277512662887,0.0833350195650837,1.32325223218382,9.87947183432087,6.39605102215057e-09,0.671975524026342,0.328103617239174,0.746421497021046,4.64342256843244,2.08336856342369,0.0509631855160166
"808",-1.76722661094588,-0.389466276124865,0.701262200180128,-13.2785632741455,-2.35672536929018,0.0293214353212792,8.264018077869,1.78806887369273,0.0897250360590436,1.31926354964459,9.50197837678151,1.19069567539043e-08,0.769675954895932,0.37581600185505,0.711216901618196,4.79220383864674,2.14072254078171,0.0454794951537218
"809",-1.23291186823377,-0.249002286429346,0.806030864859945,-11.1571588515099,-1.91956537531879,0.0700570042199236,8.56604935326343,1.83298618145549,0.0825224675360459,1.34417339847272,10.0110329126415,5.17035037006508e-09,0.439952956961845,0.195977354208908,0.846708702478736,3.98360030881522,1.71190543026439,0.103188842187578
"810",-1.11155927815704,-0.236926808393391,0.815249310760633,-11.4229747408723,-1.99743456211294,0.0603016878226281,8.18179648499588,1.76379643126363,0.093840219281955,1.35543530819453,10.7676454732401,1.57844182169242e-09,0.424917009977152,0.200195805039713,0.843454674571893,4.09860159063411,1.79833654308571,0.0880320079972556
"811",-1.78118376399901,-0.3955678525888,0.696830247074621,-11.6111750641124,-2.01582526778738,0.0581829046174105,9.15597619173199,1.92517793126442,0.0693096503546862,1.35423621823982,10.7958438174739,1.51194790021236e-09,0.716339152379891,0.346600775850183,0.732700305114599,4.26059856793616,1.86241001859871,0.0780832639061839
"812",-1.38311986651532,-0.299348936998738,0.767923731928726,-11.3082256576284,-1.99530598764915,0.0605513282264596,8.71242027531748,1.90563578741066,0.0719427662910832,1.34388826000497,10.2640346385341,3.4530849291059e-09,0.525708820314545,0.249157425529385,0.80591261745325,4.11182647270051,1.82451453557563,0.08384091188758
"813",-2.23392835909648,-0.519463246339187,0.609436651691182,-13.1608644688485,-2.36973023516614,0.0285430309422179,8.84869937377792,1.93109902547697,0.0685288847334049,1.34284420032783,10.184022760383,3.92027965645525e-09,0.942125072705386,0.480718549446453,0.636205430794148,4.82430349271286,2.19308661908526,0.0409475550631226
"814",-1.59598054394642,-0.347048659644102,0.732369185057236,-11.6773996737787,-2.07856817639892,0.0514482666026541,9.27625853041648,1.99751026410301,0.0602928264393361,1.35109302069698,10.262930086883,3.45912254395842e-09,0.611923849031418,0.292046864864841,0.773415766802431,4.26188872017638,1.90546232164725,0.0719665302140244
"815",-1.35847086169553,-0.27574422375994,0.785721236016012,-10.4129745888319,-1.76567836871025,0.0935154028353062,8.10155281246285,1.7115753787386,0.103250778992337,1.33870307851505,10.0012133692884,5.25274979068513e-09,0.523180943666866,0.234245101497016,0.817300339867336,3.73745993147392,1.58730077954608,0.128947078384162
"816",-1.35900867969447,-0.293508997710179,0.772315074673016,-12.2595146305938,-2.19216268393833,0.041023806694249,8.10892968481469,1.81267691249534,0.0857140324746517,1.33313775417678,10.2203423709915,3.700524331407e-09,0.6350383098052,0.299716577235785,0.767647552212081,4.43124873653888,1.99356701504513,0.060755961889547
"817",-1.30515081085249,-0.263948068157049,0.794661574639123,-10.911849927651,-1.84847179876857,0.0801593031624606,8.43980817500862,1.7924551061557,0.0889983590489536,1.35111185841124,10.2729222661681,3.40490147188177e-09,0.507315062951154,0.225313237838179,0.824141302603379,3.92456827574902,1.66471239460734,0.11237470281796
"818",-1.13913568486329,-0.238953200580064,0.813700387053435,-11.3314040264644,-1.94401908364553,0.0668522732787178,8.23041400917983,1.80352194587497,0.0871876112340837,1.34100874566028,10.1373028702669,4.22316559500757e-09,0.408131088591841,0.189249209643277,0.851904484301945,4.04884070084889,1.74318865755706,0.0974614362322586
"819",-2.21677702897169,-0.534507266517946,0.599190280209173,-12.1207147096744,-2.2695225629019,0.035071086213299,9.33488564232076,2.04386189796009,0.0550812175665203,1.34362044089438,11.0954892755902,9.61844826008473e-10,0.847323894485648,0.447214586142359,0.659776581007022,4.43291097757037,2.08873910367878,0.0504253946737938
"820",-1.53724280465566,-0.344282011270556,0.734415424014547,-12.5509940632588,-2.23005061292883,0.0380013299611459,8.05979326914641,1.75999171302788,0.094499887233173,1.34088372299756,10.5174554224143,2.3209034694105e-09,0.715172048168832,0.353190717257244,0.727833824226215,4.54705152402086,2.02804893800432,0.056811813331231
"821",-1.43974436138874,-0.324218089029402,0.749315039081278,-12.1349038842128,-2.21372347738221,0.0392778595964369,8.16268181789615,1.80800149927157,0.0864638474232031,1.32472914930145,10.3118556995617,3.20195425729253e-09,0.619822073739483,0.308777773168954,0.760850738815974,4.35973327450407,1.99288666487912,0.0608361903631991
"822",-0.769596477935071,-0.1667985492284,0.869290900259319,-10.8194986192366,-1.89933672658871,0.0728101685212406,7.90918872521595,1.73122637200234,0.0996183174987544,1.33272695399065,10.117458415763,4.359115735042e-09,0.273919683676764,0.130999664844523,0.897152704313877,3.86119228153171,1.70037897776011,0.105370857581813
"823",-1.73776903563468,-0.355241415194734,0.72632184792993,-11.5916135159501,-1.96976154834932,0.0636201050151328,8.63020735445757,1.82194881043363,0.0842438336599063,1.35043857019723,10.0905600270886,4.5507222434793e-09,0.686671065105074,0.309098850922969,0.76061025981453,4.19256331959326,1.78569239278519,0.0901209036690671
"824",-1.20069024489078,-0.259897388376384,0.797738401350537,-11.053863305526,-1.96385095177119,0.0643496519187923,8.26557206688629,1.82470302821915,0.0838113775242835,1.34405869596391,10.1252057432186,4.30550484153969e-09,0.456334129662054,0.21712116454459,0.830428389450641,3.97395838697991,1.76927226419981,0.0928978135159415
"825",-1.26997383464951,-0.289599685788634,0.775259101911624,-12.6588679185359,-2.30296333936198,0.032753032247189,7.5701118826184,1.68205151557379,0.108921721079361,1.30875619504736,9.84630472995759,6.75054545595799e-09,0.624673886593882,0.317563000572402,0.754279913718406,4.54134078256666,2.07371912067959,0.0519424981544847
"826",-1.67462264240532,-0.364684504023356,0.719374419158004,-11.3462143431217,-1.99095778990488,0.0610641632677864,8.21230300046471,1.77945437393841,0.0911672445153069,1.34139215449637,9.67360805898719,8.95787399812775e-09,0.674399103583667,0.322423520491158,0.750652740768636,4.10775601140611,1.80887054922563,0.0863240429955203
"827",-1.66151500126595,-0.379206671209119,0.70873913931535,-12.780537426658,-2.27086964009419,0.0349748576590463,8.93229848255892,1.93613504498744,0.0678709799440202,1.33417187855765,10.4470817502322,2.58983101630861e-09,0.629129873909992,0.316141839234022,0.755341570308417,4.63741449991763,2.08571891744188,0.0507271925552506
"828",-1.22448103913716,-0.314649280185693,0.756457101280536,-13.8747504688891,-2.70579779469352,0.0140128667360631,8.86598781772135,1.98750220258289,0.061474488806734,1.28531446120004,10.9087827303512,1.27359589541243e-09,0.608379253272176,0.350438927353657,0.729864513607616,5.01773347319839,2.45952241218444,0.0236716577098299
"829",-1.63737017970147,-0.362181279639156,0.721213671470504,-12.9755036278222,-2.32506824752273,0.0312993866337012,8.30171702071063,1.82688652801663,0.0834699137982307,1.34455966945098,10.5259069414298,2.29062679935055e-09,0.719347271497265,0.348030537807191,0.731643471924676,4.70980905114624,2.1281881101841,0.0466299771641134
"830",-1.55805367023504,-0.340289230342663,0.737372114725118,-11.9982279073019,-2.10764008632899,0.0485733045347865,8.55694963371192,1.82068519850676,0.0844428926838869,1.32285890995106,10.0308353980655,5.00825692029139e-09,0.723313597380294,0.347334797202871,0.732157672013212,4.37772245967196,1.93616405917026,0.0678672058426222
"831",-2.47105716797985,-0.567616561452193,0.57694170936593,-14.4503966340885,-2.49520373252285,0.0219612712369186,8.83451869439874,1.82198763088611,0.0842377247037325,1.30678734144755,9.80084174664373,7.27008364620474e-09,1.13171664388061,0.567431362422093,0.577064981090865,5.28913997004456,2.32129793340401,0.0315430254067821
"832",-1.54556215511363,-0.338283012187837,0.738859327891286,-12.3670926426158,-2.19014255329271,0.0411909791002287,8.37254467568723,1.83372985121253,0.0824076011210901,1.32176840776373,9.89638065806976,6.2228542319076e-09,0.632378012590021,0.303825246696486,0.764563203317256,4.48181310354236,2.00241397404387,0.059721294647924
"833",-1.50463767636271,-0.306944164111252,0.762224542787158,-11.544578876652,-1.96138174893117,0.0646566284844257,8.2848485651235,1.80197963273495,0.0874380227387985,1.32980086527805,9.57555350906066,1.05349808876554e-08,0.574613591285861,0.258399587254015,0.798876968822519,4.13786071834865,1.76459719579764,0.0937018906064582
"834",-1.41727512943407,-0.312461524321661,0.758093209783116,-11.8363736837279,-2.14100993262489,0.0454534221259664,9.16023434618666,1.9865197406876,0.0615915981134814,1.35008290793719,10.4223955515841,2.69171218647557e-09,0.515514897425266,0.248995932044366,0.806035708290125,4.30674489436676,1.95869642248223,0.0649919545755124
"835",-1.07490062400177,-0.218787604566404,0.829148497887051,-10.5392419818112,-1.79855816191231,0.0879957741630806,7.93641607130877,1.68155984231327,0.109018372416467,1.3472098868469,10.0299494747514,5.01539410002749e-09,0.372004513264315,0.166784157638438,0.869302068451515,3.74008850966263,1.59740078738576,0.126674479423043
"836",-1.31770401141836,-0.300401346856665,0.767133222701373,-12.7183974394525,-2.33966280853152,0.0303726245964149,8.00579692443464,1.8273918602417,0.0833910616820577,1.32080005019798,10.1971692929615,3.83920317759134e-09,0.619789068244014,0.308702764048485,0.760906922322342,4.58639088969935,2.12225118139958,0.0471840798082219
"837",-1.72644066491995,-0.37811365269099,0.709537510400767,-11.7897391510556,-2.05937051890426,0.0534301674454158,8.80947835127981,1.88667547007444,0.074581665329907,1.34645092292349,9.83332958315745,6.89474877191287e-09,0.648571759547302,0.312475566215626,0.758082704839166,4.28921690909086,1.88485960182819,0.07483882624024
"838",-1.76102810747075,-0.375314530962184,0.711583636833173,-10.9983253412952,-1.91317126012332,0.070917123222908,8.56372820066235,1.86454883820835,0.0777689135177528,1.34443672242321,10.1622937430867,4.05822619953256e-09,0.72035406871721,0.333279306203371,0.74257317574972,4.02915833165658,1.76688706250672,0.0933073001945059
"839",-1.30650368098513,-0.260573431110341,0.797224653261336,-11.2228839097338,-1.86509478283947,0.0776888524864934,7.97723352888728,1.66812834038059,0.111687153725346,1.32691086714992,9.46219392843978,1.27252179904502e-08,0.486508228532349,0.213838043701564,0.832951375167452,3.99832010162687,1.66392356704948,0.112533986472202
"840",-1.58642969234889,-0.370022096391282,0.715458476868198,-13.3761668483154,-2.29623357201042,0.0332078338616837,8.72091762820737,1.82938643179265,0.0830804642383707,1.322708709217,9.30144121381028,1.66773099774531e-08,0.710996698382345,0.367513558244937,0.717297874490513,4.85753355884519,2.13258246933614,0.0462236598591477
"841",-1.82871225024854,-0.407354626102869,0.688300491151093,-12.9741600730514,-2.34704261975739,0.0299137500253672,8.03512580899636,1.74723920092359,0.0967402870980085,1.32100585926629,9.97496870716589,5.47977174747416e-09,0.884099026446858,0.433464483382742,0.669558756282473,4.71660633464309,2.14762398112007,0.0448571227032186
